dt,close,sma2,sma3,sma4,sma5,sma6,sma7,sma8,sma9,sma10,sma11,sma12,sma13,sma14,sma15,sma16,roc2,roc3,roc4,roc5,roc6,roc7,roc8,roc9,roc10,roc11,roc12,roc13,roc14,roc15,roc16,sentiment_score2,sentiment_score3,sentiment_score4,sentiment_score5,sentiment_score6,sentiment_score7,sentiment_score8,sentiment_score9,sentiment_score10,sentiment_score11,sentiment_score12,sentiment_score13,sentiment_score14,sentiment_score15,sentiment_score16,long,short
2023-10-06,1.0,0.8993710691823762,0.874772886093616,0.8222222222221925,0.7598322851153099,0.728301886792451,0.6703204552261479,0.5790356394129978,0.449895178197096,0.3774423480083947,0.3114541642843617,0.2827393431166982,0.2605063699403309,0.1767595088349954,0.0889727463312402,0.0,0.7236292791539034,1.400952647800513,2.058657642413974,1.8002812939521773,2.870949403069911,4.565154579601272,6.976056754360038,5.540974044911051,5.880631948507897,4.444444444444451,4.32401268377054,8.548290341931587,9.666666666666668,10.638948333842846,10.000000000000009,-0.0068446666666666,0.0853094365079364,0.1109170773809523,0.1334134047619048,0.1176509373015873,0.1147467829931973,0.1311956851190476,0.1366062978835979,0.134343605595238,0.1277829369047618,0.1232760984126983,0.1191616754578753,0.109391801814059,0.1037568446560846,0.1109587874007936,0,0
2023-10-09,0.9465570400822384,1.0,0.9355943816375346,0.9116135662898048,0.8577595066803896,0.7903391572456442,0.7527528997210886,0.6865364850976476,0.582962201667293,0.4359712230216032,0.3500887601607168,0.2709832134292597,0.2337734208237918,0.2042284539715402,0.1046248715313626,0.0,0.4736695458344986,0.3618146395769628,1.036704959372381,1.6920473773265776,1.434599156118166,2.5014212620807275,4.189540595203711,6.591782441619887,5.161854768153984,5.500292568753662,4.069264069264089,3.949264917843776,8.15836832633472,9.272727272727275,10.241516355854486,0.0127357083333333,0.0308981388888888,0.0905780148809523,0.1100104119047619,0.1289084623015873,0.1160413391156463,0.1137014038690476,0.1284388034391534,0.133584043095238,0.1318018005411254,0.1259996713293649,0.1219766869963368,0.1182489664965986,0.109191265026455,0.1039210262400793,1,0
2023-10-10,1.0,0.8584409373505325,0.8444125617726501,0.7800095648014975,0.7474892395982861,0.6952016578989276,0.6327116212338959,0.5944524151123871,0.5332376853180699,0.4406504065040822,0.3106386678840149,0.2316276103937514,0.1582974653276021,0.1211313793810452,0.0909612625538091,0.0,0.6631666206134312,1.5045973808860411,1.3915947676036655,2.073409918744762,2.73547659334461,2.475386779184263,3.5531552018192247,5.258595781566022,7.685486254803431,6.24088655584718,6.582796957284964,5.137085137085151,5.0158547131738285,9.268146370725836,10.3939393939394,0.100266475,0.0398735388888888,0.0467109041666666,0.0912922519047619,0.1073668765873016,0.1239428534013606,0.1133048217261905,0.1115289367724868,0.125009843095238,0.1299990573593072,0.1286640838293649,0.1235496350732599,0.1199890093537415,0.1166423153968253,0.1082511359623015,0,0
2023-10-11,1.0,0.853479853479835,0.724325057658366,0.680911680911654,0.6157916157916208,0.5767195767195759,0.5264840979126992,0.4700854700854697,0.432731877176357,0.3787545787545917,0.3008473008473121,0.1935965269298587,0.1258883566575934,0.0627362055933716,0.0284086284086412,0.0,2.273987798114252,1.9066040342636148,2.758428531624424,2.644030058446978,3.334267301765204,4.004512126339543,3.741209563994397,4.832291074474138,6.558798035249946,9.015666568134794,7.553222513852442,7.89935634874197,6.435786435786439,6.3130585183049925,10.617876424715057,0.0959445999999999,0.0994243166666666,0.0543401541666666,0.0569167233333333,0.0923668765873015,0.1059916085034014,0.1206674967261905,0.1115753970899471,0.1101500430952379,0.1225307664502163,0.1273108025793649,0.126285308150183,0.1217060897108843,0.118505742063492,0.1154609206845237,0,1
2023-10-12,0.9855203619909734,1.0,0.8962292609351379,0.777375565610847,0.7248868778280728,0.6536953242835694,0.6069812540401253,0.5502262443439008,0.4875816993464514,0.4439819004525133,0.3839572192513553,0.2995475113122181,0.1846849982596674,0.1100193923723561,0.0400000000000117,0.0,1.1254460609388062,2.1630615640598982,1.7960762641613837,2.646976873781015,2.532702477038695,3.222191089941173,3.891708967851115,3.6286919831223896,4.718590108015919,6.44322450158914,8.897428318060907,7.436570428696432,7.7823288472791186,6.320346320346326,6.197751513404448,0.13368175,0.1205042333333333,0.1169741125,0.0773968233333333,0.0757011861111111,0.10340353707483,0.1139455949404762,0.1261070526455027,0.1173802073809522,0.1155567209956708,0.1264551609126983,0.1305656254578752,0.1293808932823129,0.1249005837301586,0.1217006019345237,0,1
2023-10-13,0.4079002079002208,0.8419958419958451,1.0,0.9667359667359604,0.8729313929314243,0.832016632016658,0.7600237600238325,0.711018711018729,0.646292446292516,0.5715592515592863,0.5185787185787485,0.4436590436590538,0.336510474972033,0.1890703890704186,0.0918918918919039,0.0,-2.467462039045565,-1.262695580565465,-0.249584026622307,-0.6079027355623046,0.2229033156868176,0.1113275814082825,0.7845334827682793,1.4382402707275643,1.181434599156117,2.2455940875497404,3.929500144466913,6.325746378953601,4.899387576552927,5.236980690462256,3.809523809523818,0.157387125,0.1375047499999999,0.1266658625,0.12260944,0.0886891444444444,0.0856225523809524,0.1086219386904762,0.1174128343915344,0.1280114223809522,0.119904802164502,0.1180228900793649,0.127893283150183,0.1316074200680272,0.130432217063492,0.1261662191220237,0,0
2023-10-16,0.9970674486804044,0.6510263929618735,0.8758553274682279,1.0,0.96891495601178,0.8758553274682696,0.8311688311689176,0.7536656891495862,0.6985988921473716,0.6263929618768771,0.5427885897094411,0.4819159335288521,0.3970223325062256,0.2764976958525698,0.1110459433040167,0.0,-0.7600434310532034,-0.8676789587852451,0.3568487510293705,1.386577925679422,1.0223818734457213,1.8668152688771311,1.7534094071806283,2.437657607172894,3.1020868584320294,2.841068917018297,3.922683342808431,5.634209765963605,8.069760567543604,6.62000583260427,6.963136337039222,0.138422486111111,0.148822824074074,0.1360521180555555,0.1276715344444444,0.1241235703703703,0.094832726984127,0.0913815111111111,0.1111855257495591,0.118840973174603,0.1283462223665222,0.1208872538359787,0.1190745310134308,0.1281647787981859,0.1316132068783068,0.1305110923859126,0,1
2023-10-17,0.373221594231139,0.7630091600077485,0.5863054635223156,0.8370687975052897,1.0,0.991684531930088,0.9033326836874488,0.8624049892808268,0.7786006626389335,0.7177938023777288,0.6340249109689905,0.5343337880854757,0.4607738782363588,0.3565164128407436,0.2069122328331183,0.0,0.2502085070892557,-2.1172638436482094,-2.223427331887206,-1.0156464452374392,0.0,-0.3592152528322567,0.4736695458344986,0.3618146395769628,1.036704959372381,1.6920473773265776,1.434599156118166,2.5014212620807275,4.189540595203711,6.591782441619887,5.161854768153984,0.1084825444444443,0.1207052796296295,0.1329348347222222,0.1258958677777777,0.1206047564814814,0.1185731841269841,0.0936374944444444,0.0907025506172839,0.1085940598412697,0.1157891453102451,0.1247566093915342,0.1181475317460315,0.1166599835600907,0.1253051846560846,0.1287168106150792,0,1
2023-10-18,0.0,0.2999999999999441,0.6380952380951506,0.5964285714284835,0.8199999999999523,0.978571428571368,1.0,0.9499999999999366,0.9317460317460502,0.8742857142856894,0.8324675324675012,0.7690476190475677,0.6901098901098508,0.6316326530612172,0.545714285714273,0.4196428571428382,-2.516411378555805,-0.917431192660545,-3.2573289902280256,-3.3622559652928485,-2.16854241010156,-1.1647254575707255,-1.5197568389057723,-0.6965728615213163,-0.8071249652101264,-0.1400952647800379,0.50761421319796,0.2531645569620266,1.3075611142694843,2.9760184917653865,5.350280815843922,0.0684945333333332,0.0895610962962962,0.1034585097222221,0.1166915077777777,0.1135329231481481,0.1107638198412699,0.1102163111111111,0.0889797950617284,0.0868041155555554,0.103423527128427,0.1104498998677247,0.11913827020757,0.113402579478458,0.1123305313227512,0.1207059981150792,0,1
2023-10-19,0.0249480249480722,0.0,0.2245322245322013,0.5446985446985024,0.5405405405405613,0.7789327789327989,0.9587169587170432,1.0,0.9637329637330648,0.9563409563409976,0.9049329049329358,0.8676368676368746,0.8053734207580556,0.7246807246807773,0.6647262647263028,0.5738045738045986,-1.0815307820299491,-2.434354485776802,-0.8340283569641338,-3.175895765472314,-3.2809110629067217,-2.0861926983255508,-1.0815307820299491,-1.4368610113290825,-0.6129841181387596,-0.7236292791539034,-0.056038105912004,0.5922165820642977,0.3375527426160429,1.3928368391131318,3.062698642010986,0.0481287363636363,0.0605094464646464,0.0783056404040403,0.0916746623232323,0.1046661352693602,0.1036766873737374,0.1024857514520202,0.1029188624017957,0.0845357428282827,0.0829618571166206,0.0985165059283307,0.1053798516261514,0.1138097703875489,0.1088116923617123,0.1080935776605338,0,1
2023-10-20,0.0,0.3148854961831793,0.4114503816793513,0.5479007633587406,0.7137404580152558,0.7417302798982115,0.8660850599782165,0.9635496183205964,0.99737065309588,0.9933587786259628,1.0,0.9845419847328089,0.9740458015267116,0.9506543075245478,0.9175063613231522,0.8932251908396853,-2.020202020202022,-3.161397670549082,-4.48577680525164,-2.9190992493744683,-5.211726384364823,-5.314533622559658,-4.144935492725765,-3.161397670549082,-3.509256700746055,-2.7027027027026973,-2.811021430559413,-2.1574670776127625,-1.522842639593902,-1.7721518987341645,-0.7390562819783897,0.0464532696969696,0.0482082464646464,0.0574739015151514,0.0723179656565656,0.0844567630471379,0.0966234397546897,0.0967630097853535,0.0964725864758698,0.0974637028282826,0.081247699540863,0.0800789745791244,0.0946588721389719,0.1013075241290455,0.1094469368061567,0.1050339157557719,0,0
2023-10-23,0.0,0.2581423401688665,0.4648170486529778,0.5645355850422004,0.6648974668275003,0.7720144752714093,0.8078580044804634,0.8872135102533169,0.9510789438413344,0.980458383594702,0.9882662572650582,1.0,0.9987937273823928,0.9991383767017186,0.99171692802574,0.978287092882994,-5.102326885337815,-5.022446689113358,-6.128674431503056,-7.4124726477024065,-5.893800389213222,-8.116178067318137,-8.215835140997829,-7.082075212736749,-6.128674431503056,-6.465874550980921,-5.684034550013928,-5.789034233231282,-5.155505743905842,-4.540327129159616,-4.781997187060472,0.0780834794871794,0.0669020772338772,0.0631061079254079,0.0675390596736596,0.0782315867650867,0.0877914672272172,0.098020471323815,0.0979893078433911,0.0976052970590519,0.0984033382355017,0.0834603656047654,0.0822113374813219,0.0955975021510235,0.1017403353409552,0.1093439840250027,0,0
2023-10-24,0.2295285359801606,0.0,0.1447477253928757,0.3334367245657426,0.4429280397022329,0.5593465674110845,0.6868131868132161,0.7366625310173691,0.8354011579818342,0.9168734491315238,0.9581547484773344,0.9734284532671584,0.9925558312655084,0.995657568238228,1.0,0.9944944168734472,-0.9450171821305808,-3.027754415475181,-2.946127946127941,-4.0765391014975005,-5.388402625820565,-3.836530442035013,-6.107491856677527,-6.209327548806942,-5.05078232226186,-4.0765391014975005,-4.421110804089512,-3.622178879910831,-3.729473977177833,-3.082095825161091,-2.4534686971235176,0.1325543461538461,0.1044919863247862,0.0895038079254079,0.0819466863403263,0.0825007163947163,0.08952836008436,0.096481158823815,0.1046080856211689,0.1039212770590519,0.1030329064173199,0.1033121433825432,0.0891410297890142,0.0875754562326562,0.0997116020076219,0.1052133768821455,0,0
2023-10-25,0.0,0.3126804352653713,0.3292619734991339,0.4326004885631671,0.5479013990672854,0.6229920793545046,0.6979474001459486,0.7763713080168769,0.8140745675722529,0.8751499000666285,0.9264126945672622,0.9558072396180324,0.9705666307931476,0.986516925224463,0.993234140202828,1.0,-3.0132939438700213,-5.985108820160379,-7.961872722175512,-7.884399551066224,-8.957293399889089,-10.202407002188195,-8.729496802891301,-10.88490770901196,-10.98156182212583,-9.881965413121064,-8.957293399889089,-9.284332688588004,-8.526051825020907,-8.627887559142778,-8.013449145418882,0.14300875,0.1312723974358974,0.1105461147435897,0.0973447463403263,0.0897403219502719,0.0891018283383283,0.094425877573815,0.1000619745100578,0.1070181270590519,0.1061746609627744,0.1051725392158765,0.1052657092761937,0.0919672776612276,0.090317659150479,0.1015239081321455,1,0
2023-10-26,0.0,0.0532417346500574,0.272506082725047,0.318591670244726,0.4197509660798578,0.5301273794189215,0.6074955529657253,0.6835551738943729,0.7617957158532672,0.8041219407471087,0.8659198251297889,0.9185630456562172,0.95121709548502,0.9701281972643138,0.9894947760125952,1.0,-5.984388551604514,-3.9290989660265785,-6.872852233676974,-8.830950378469293,-8.754208754208747,-9.816971713810318,-11.050328227571116,-9.59132610508756,-11.726384364820852,-11.822125813449023,-10.732912434806474,-9.816971713810318,-10.140922906880334,-9.389802173307316,-9.490676315057044,0.1110938928571428,0.1264989285714285,0.1218241195054945,0.1071327489377289,0.0967005029026528,0.0902744596308453,0.0896490105103229,0.094320700700534,0.0994037056304804,0.1057873233004368,0.1051167130254003,0.1042730581772926,0.1044238218789147,0.0920680781980981,0.0905152608107169,1,0
2023-10-27,1.0,0.2094240837696433,0.0,0.1256544502617785,0.1235602094240983,0.2155322862129335,0.3373223635004083,0.4267015706806406,0.5206515415939853,0.6219895287958335,0.6768205616373297,0.7604712041884887,0.8328634716069334,0.8780852655198382,0.9043630017452086,0.9316099476439832,8.25464514163874,2.746458514021377,4.992614475627755,1.7754868270332125,-0.3644519203812812,-0.2805836139169515,-1.44204104270661,-2.78993435448579,-1.1954406449819266,-3.528773072747027,-3.633405639913245,-2.4430414493549324,-1.44204104270661,-1.7960762641613617,-0.9752020061298494,0.1491492142857142,0.1423356428571428,0.1460789821428571,0.1384231241758242,0.1234138145909645,0.1121460228961514,0.1045925450341325,0.1024456918821918,0.1053705449161947,0.1089869271965406,0.1140399749301622,0.1127861307047651,0.1114549213687106,0.1111168432774632,0.0991150197392883,1,0
2023-10-30,1.0,0.9514563106796018,0.2837108953613734,0.0,0.0576051779935482,0.0161812297734936,0.0855293573740678,0.198220064724941,0.2837108953614332,0.3792880258899989,0.4869079140924038,0.5447680690399248,0.6370425690814168,0.717984281091104,0.7687162891046513,0.7981391585760654,9.74784747847477,8.711544319220232,3.1801098583405407,5.435745937961589,2.205040091638022,0.0560695262124877,0.1402918069584702,-1.0260676650027831,-2.379649890590818,-0.7784264664998597,-3.121606948968525,-3.226681127982656,-2.031292890474889,-1.0260676650027831,-1.381597126277978,0.1783589560439559,0.1500657326007325,0.1447264244505494,0.1472429395604396,0.140669065018315,0.1274830938252224,0.1171151161879786,0.1098487921670921,0.1073909996170494,0.1096003834902469,0.1125629140327263,0.1169521898763627,0.1155798905994798,0.1141511778928478,0.1136657136495448,1,0
2023-10-31,1.0,0.797210300429173,0.7045779685264413,0.2802217453504657,0.0566523605149997,0.0544825941821495,0.0,0.0261087267524849,0.0881417898585371,0.1362660944205944,0.1947587462608834,0.264365760610382,0.3005392318696924,0.3626609442060114,0.4178350023843547,0.4520296852646607,2.7011817670230758,12.238622386223842,11.178799878160216,5.521827117664047,7.8286558345642465,4.524627720503993,2.3268853378188847,2.413019079685741,1.220188574597891,-0.1641137855579955,1.4734500973033082,-0.9229098805646152,-1.0303687635574876,0.1921493274773533,1.220188574597891,0.1420661787330316,0.1629838334410687,0.1456076965093729,0.1422278572074984,0.1447413810062486,0.1394639969064549,0.1280769056264813,0.1187949464154581,0.1120872717739122,0.1096494167641626,0.1114864838856675,0.1140760428175392,0.1180437183305723,0.116690137108534,0.1152813285392506,1,0
2023-11-01,1.0,0.8380317785750825,0.6733299162822307,0.5756022552536969,0.2692977960020455,0.0862805398940745,0.0586512411217844,0.0,0.003132296827859,0.0363915940543417,0.0624854387027704,0.0985819237997615,0.1448961085045154,0.167313465622038,0.2105245173415392,0.2493593029215851,4.483048472961615,4.924029262802465,14.667896678966772,13.58513554675602,7.80572419774499,10.16248153618906,6.786941580756012,4.541631623212772,4.629629629629628,3.410981697171378,1.9967177242888208,3.669724770642202,1.2214983713354943,1.1117136659435811,2.3606917375789127,0.1555747226890755,0.1543494048696401,0.1669668393665158,0.1522693286360698,0.1483425238633914,0.1496234490257641,0.1443954794360051,0.1337256780171897,0.1248070374881979,0.1181625977165435,0.1154216201290537,0.1166733587516051,0.1187074581264906,0.1221018609180579,0.1205792446106792,1,0
2023-11-02,1.0,0.9198279233476648,0.7901186286012063,0.6460696128275125,0.5479077043410134,0.2856211706426743,0.1155930498910643,0.0741102854908027,0.0096901751184227,0.0,0.0187364454083251,0.0333724416633986,0.058391745134014,0.093804123135373,0.1091122409073098,0.1437719984356666,3.287671232876721,5.631829644158048,6.077658975801925,15.92865928659286,14.833993298812077,8.991037872217401,11.373707533234857,7.961053837342491,5.691056910569103,5.780022446689115,4.547975596228504,3.118161925601748,4.809563525159866,2.3344191096634104,2.223427331887206,0.1365365952380951,0.1351022595704948,0.1393013869855634,0.1524049381598793,0.1425839960856137,0.1406017823590974,0.1426901845642102,0.1388134632023749,0.1297688435488039,0.1220207007468465,0.1161621590179426,0.1137859057601521,0.1150650712217287,0.1170707831402801,0.1203553279440125,1,0
