dt,close,sma2,sma3,sma4,sma5,sma6,sma7,sma8,sma9,sma10,sma11,sma12,sma13,sma14,sma15,sma16,roc2,roc3,roc4,roc5,roc6,roc7,roc8,roc9,roc10,roc11,roc12,roc13,roc14,roc15,roc16,sentiment_score2,sentiment_score3,sentiment_score4,sentiment_score5,sentiment_score6,sentiment_score7,sentiment_score8,sentiment_score9,sentiment_score10,sentiment_score11,sentiment_score12,sentiment_score13,sentiment_score14,sentiment_score15,sentiment_score16,long,short
2024-11-20,0.0,0.10523665659612746,0.3766364551862603,0.37663645518628786,0.5272910372608187,0.6074185968446058,0.5443821032945071,0.6203423967774454,0.8209690052591032,0.984793554884205,1.0,0.8529707955689924,0.660391974591391,0.5491296216372075,0.32863376972141883,0.18970292044313167,-3.341384863123986,-1.396303901437368,-4.075109868158211,-3.6516853932584303,-0.6208609271523113,-4.151696606786426,-8.358778625954189,-8.463591307662977,-4.151696606786426,2.9588336192109876,6.616341030195394,3.4913793103448443,11.570631970260226,7.668161434977572,4.847161572052405,0.14366713333333322,0.11497242222222244,0.12456356666666654,0.1334178866666667,0.14189660555555558,0.11511870952380966,0.11710805833333351,0.1169241629629631,0.11750711809523799,0.11548674372294361,0.1158579484126982,0.10893640109890088,0.11593360204081629,0.11879460952380935,0.11470069642857128,1,0
2024-11-21,0.3401015228426689,0.012690355329947426,0.0,0.2373096446700688,0.2304568527919182,0.3984771573604801,0.49456127628721175,0.4219543147208466,0.5160744500847252,0.7664974619289663,0.9755422242731806,1.0,0.8180398281921379,0.5750543872371897,0.4335025380711419,0.14974619289349,0.9917355371900971,-1.6103059581320411,0.3696098562628425,-2.357171394326807,-1.9261637239165297,1.1589403973510048,-2.43512974051896,-6.71755725190839,-6.824247045367892,-2.43512974051896,4.80274442538593,8.525754884547077,5.344827586206913,13.568773234200759,9.596412556053814,0.06791167499999994,0.09890133888888915,0.08857175416666654,0.10152480333333339,0.11274319722222224,0.12296419761904774,0.1019000895833335,0.10513713518518532,0.10616872166666658,0.10767644826839816,0.10664366091269821,0.1076665485347983,0.10182449744897956,0.10882934523809508,0.11195555580357129,0,0
2024-11-22,0.3814290645495291,0.3275802554365918,0.0523530088596949,0.0,0.19834311356577197,0.18398343113572552,0.34809408747970394,0.4464963755609328,0.3714570628620863,0.47117707973770045,0.7404211253020296,0.9692785640317421,1.0,0.8045268504364433,0.5393855712806842,0.3836727649292874,2.0408163265306145,1.2396694214876103,-1.3687600644122333,0.6160164271047153,-2.117459049141035,-1.6853932584269704,1.407284768211925,-2.1956087824351322,-6.488549618320604,-6.595501334349985,-2.1956087824351322,5.060034305317318,8.792184724689168,5.603448275862077,13.847583643122686,0.08584245833333323,0.09937950555555582,0.11475479583333323,0.10332043666666671,0.11165653055555556,0.11982490714285725,0.12788306875000016,0.10861287592592604,0.11085493833333324,0.11127294393939384,0.11222967480158709,0.1109260844322342,0.11157002125850336,0.10585720873015857,0.11217220907738082,0,0
2024-11-25,1.0,0.6030042918454104,0.42775393419161756,0.10944206008580352,0.0,0.1559370529328305,0.11710606989581519,0.2703862660944323,0.36337625178841765,0.2746781115880379,0.37573156457279705,0.6655937052933116,0.9158137999340237,0.9494175352545268,0.7310443490701817,0.43267167381980565,1.759410801964001,3.581840899625144,2.7685950413223193,0.12077294685990392,2.1355236139630307,-0.6392329204954028,-0.20064205457464013,2.93874172185431,-0.7185628742514938,-5.076335877862592,-5.18490278307282,-0.7185628742514938,6.646655231560894,10.43516873889876,7.198275862068981,0.19772895833333323,0.13494255555555582,0.1328203166666666,0.13843238666666674,0.12495748888888891,0.12901170476190488,0.13398963750000017,0.13957858888888902,0.12106586333333325,0.12197201212121202,0.12142876111111091,0.12153068058608037,0.11965584625850337,0.11967486984126968,0.11381255505952367,0,1
2024-11-26,0.0,0.5515695067263816,0.5695067264573204,0.5582959641255117,0.4358744394618633,0.396860986547115,0.4919923126201247,0.4809417040358617,0.5739910313901997,0.6336322869955217,0.5894822666122995,0.652466367712999,0.8247671610900243,0.975336322869955,1.0,0.8761210762331834,-1.8367346938775508,-1.5957446808510634,0.16659725114536172,-0.619834710743794,-3.180354267310781,-1.2320328542094527,-3.915301638034363,-3.4911717495987205,-0.4552980132450313,-3.9920159680638667,-8.206106870229002,-8.311094166984368,-3.9920159680638667,3.1303602058319058,6.793960923623454,0.16404666071428564,0.1634694960317463,0.12494455952380945,0.1252463676190477,0.1311854174603175,0.12067078639455794,0.12475406309523829,0.12965196349206362,0.13511578714285705,0.11869174588744578,0.1197202253968252,0.11939197728937707,0.11963210136054418,0.11800882793650777,0.11812960119047605,0,1
2024-11-27,0.0,0.18658892128276242,0.5037900874635035,0.5760932944606095,0.6082798833819058,0.5628765792031268,0.555768429820918,0.6250728862973678,0.6281827016521377,0.6941107871720192,0.7387225019878022,0.7168124392614136,0.7621439784705096,0.8776343190337412,0.9795918367346999,1.0,-4.9055086449537715,-3.469387755102049,-3.232405891980372,-1.4993752603082222,-2.2727272727272707,-4.790660225442844,-2.8747433264887157,-5.513383939272886,-5.0963081861958415,-2.1109271523178874,-5.588822355289425,-9.732824427480924,-9.836065573770503,-5.588822355289425,1.4150943396226356,0.08473768571428564,0.13420604047619075,0.14123332202380945,0.1148606076190477,0.11679277301587306,0.1230910435374151,0.11490253809523829,0.11917303386243401,0.12413924714285707,0.1296075155844155,0.11501116706349186,0.116243654212454,0.1161871789115646,0.11662494793650778,0.11529107619047606,0,0
2024-11-29,0.24710424710426973,0.0,0.0823680823680665,0.37683397683396735,0.46208494208494194,0.5065637065637484,0.4624379481522761,0.4586872586872777,0.543629343629432,0.5510424710425065,0.6334854334854415,0.6908622908622947,0.6671814671814857,0.7254274682846402,0.8706306306306484,1.0,0.0,-3.2971451548049924,-1.8367346938775508,-1.5957446808510634,0.16659725114536172,-0.619834710743794,-3.180354267310781,-1.2320328542094527,-3.915301638034363,-3.4911717495987205,-0.4552980132450313,-3.9920159680638667,-8.206106870229002,-8.311094166984368,-3.9920159680638667,0.05727789999999994,0.06983545714285742,0.1106622803571428,0.12099285761904773,0.10238900634920639,0.10582680544217703,0.1127085380952383,0.10658347830687846,0.11125883047619041,0.11649304285714276,0.12214280595238075,0.10924346190476168,0.11079989319727888,0.11111010031746016,0.11183782619047605,0,1
2024-12-02,0.08346918813177842,0.17737202477990613,0.0,0.06781871535705154,0.3651776980763117,0.4669057711119029,0.526153989473253,0.4864688620802392,0.48864253885459885,0.5905445060320016,0.6042031004535238,0.7042712748614359,0.7757016377818621,0.7519679537938768,0.8242582328008122,1.0,1.183932346723049,-0.498960498960499,-3.779654201849625,-2.3265306122449037,-2.086743044189854,-0.33319450229072345,-1.1157024793388426,-3.6634460547504077,-1.7248459958932316,-4.394726328405918,-3.972712680577861,-0.9519867549668937,-4.471057884231544,-8.664122137404584,-8.768585589020205,0.11059884999999989,0.09857416666666692,0.09766826785714278,0.12476316428571439,0.1310218313492064,0.11364296258503415,0.11524429226190497,0.12031500052910069,0.11404180047619039,0.11761409134199124,0.12188251428571407,0.12668310549450526,0.11438083605442173,0.11549101365079348,0.1154886377976189,0,1
2024-12-03,0.0,0.40275862068962986,0.5590804597700816,0.58206896551722,0.6399999999999856,0.7540229885057522,0.8063054187192148,0.8413793103448202,0.8422988505747376,0.8535172413793116,0.894796238244506,0.9066666666666613,0.9455702917771844,0.9745812807881788,0.971770114942533,1.0,-6.569646569646581,-4.98942917547569,-6.569646569646581,-9.65018094089265,-8.285714285714285,-8.060556464811796,-6.413994169096215,-7.148760330578519,-9.541062801932377,-7.720739219712536,-10.2277267279265,-9.831460674157311,-6.9950331125827825,-10.299401197604796,-14.236641221374047,0.10132084999999985,0.08089090000000022,0.07929937499999991,0.08242961428571437,0.10754847023809527,0.11537228401360557,0.10212196726190495,0.10482548201058217,0.1104310004761904,0.1056266367965367,0.10960250039682519,0.11415885934065911,0.11916824081632649,0.10818711365079348,0.1096150127976189,0,1
2024-12-04,0.0,0.11975344878190232,0.3882203306916863,0.5365424126797615,0.5879659524508256,0.6535564034830317,0.7554195144450547,0.8100968594070984,0.8494928741480194,0.8608159671265074,0.878191957734071,0.9177184228549009,0.9334627802488062,0.9697681244496638,0.9977888660600741,1.0,-8.232344337651476,-8.690228690228686,-7.145877378435506,-8.690228690228686,-11.700844390832332,-10.367346938775501,-10.14729950900164,-8.5381091211995,-9.256198347107436,-11.594202898550721,-9.815195071868587,-12.26528166200559,-11.878009630818621,-9.10596026490066,-12.335329341317369,0.0512589999999999,0.09456156666666689,0.0809289249999999,0.07964810000000008,0.08219851190476195,0.10376197448979606,0.11108112351190495,0.09977985978835996,0.10244723380952374,0.10775936406926397,0.10357800039682519,0.10740561575091553,0.11179344081632649,0.11662655809523792,0.1064906065476189,0,1
2024-12-05,0.0,0.18834990866651855,0.3063392192679628,0.48386442053987233,0.5981733306271477,0.6527298558960871,0.7102554437646826,0.786685609904605,0.8327808222267493,0.8677085447534026,0.8835913426942413,0.9019687436573947,0.9335061123167465,0.9491721998318327,0.9774710777349322,1.0,-7.432131731197145,-13.079816130380273,-13.513513513513509,-12.050739957716694,-13.513513513513509,-16.365098512263778,-15.102040816326523,-14.893617021276595,-13.369429404414834,-14.049586776859503,-16.26409017713365,-14.579055441478438,-16.89972033559728,-16.53290529695024,-13.907284768211914,0.10047528571428566,0.07414185714285738,0.10089806785714275,0.08872465428571437,0.08635801190476194,0.08758552040816339,0.10578017410714306,0.11206183994709012,0.10179263095238086,0.10403453722943712,0.10877171468253947,0.104834121245421,0.10829861258503397,0.11233438285714267,0.11683162142857127,0,1
2024-12-06,0.021665538253227843,0.0,0.13240051154742552,0.2446400361092306,0.417422703678628,0.5398329948093104,0.6066350710900589,0.6747912435116258,0.7607011208907174,0.8160686075378092,0.8593996840442328,0.8825697735650334,0.907452736836624,0.9452880678337714,0.9662830060934366,1.0,-4.735883424408005,-6.89808633733866,-12.578353531132457,-13.014553014553009,-11.543340380549672,-13.014553014553009,-15.882589465219132,-14.612244897959181,-14.402618657937804,-12.86963765097876,-13.553719008264453,-15.780998389694034,-14.08624229979466,-16.420295645225725,-16.05136436597111,0.15780203571428564,0.13221569047619075,0.10453051785714278,0.11985775428571437,0.10655329523809527,0.10197779591836749,0.10109939285714306,0.11577087698412718,0.12042530595238085,0.1103293463203462,0.11167303412698391,0.11545823663003639,0.11132429115646254,0.11412513841269824,0.11754451517857127,0,1
2024-12-09,0.0,0.021521154316445877,0.013043123828140633,0.12227928588896318,0.2277329420396143,0.3932501834189384,0.5181846766586382,0.5923208608461722,0.6673731692073814,0.759501100513579,0.8217168011738789,0.8716067498165786,0.9008785296386168,0.9312790413304008,0.9743213499633177,1.0,0.048076923076911804,-5.236794171220405,-7.3876279483756075,-13.038027580442968,-13.471933471933484,-12.008456659619448,-13.471933471933484,-16.32488942501006,-15.061224489795922,-14.852700490998371,-13.327780091628494,-14.008264462809915,-16.22383252818036,-14.53798767967147,-16.859768278066333,0.05058949999999994,0.07369552380952409,0.0755323928571428,0.06472091428571439,0.08412854523809526,0.07782889591836747,0.07741588392857163,0.07936418253968272,0.09474203928571419,0.10088505086580074,0.09325877579365056,0.09581222380952358,0.1004599697278911,0.0976015050793649,0.10108497351190461,0,1
2024-12-10,0.0,0.11040339702758728,0.15966029723989839,0.17409766454351738,0.26157112526538845,0.34876150035386416,0.48189262966333585,0.5868365180467082,0.6533616418966937,0.7201698513800467,0.8001544103454901,0.8563340410474152,0.902302792748653,0.9312708522899644,0.9606794055201733,1.0,-3.632887189292555,-3.076923076923077,-8.196721311475407,-10.280373831775691,-15.75428332636858,-16.17463617463618,-14.756871035940799,-16.17463617463618,-18.93848009650181,-17.714285714285715,-17.512274959083474,-16.034985422740533,-16.694214876033055,-18.840579710144922,-17.20739219712526,-0.03727858333333341,0.040379777777778056,0.06026172619047613,0.06441798095238106,0.0572608174603175,0.07496165782312936,0.07059532559523828,0.07103193386243403,0.0734237976190475,0.08794370238095225,0.09414132440476168,0.08762043406593382,0.09039423163265302,0.09509332730158712,0.09274893184523794,1,0
2024-12-11,0.0,0.0074384007438266075,0.09050054238337017,0.1422594142259344,0.16438865643886097,0.25104602510461144,0.3400411768612682,0.47466294746629434,0.5843277028772365,0.6571827057182752,0.730315709395205,0.8166744150007734,0.8791617494546372,0.9311283788271267,0.9655044165504452,1.0,-3.3157135992311293,-3.824091778202676,-3.2692307692307687,-8.378870673952644,-10.458388963061848,-15.921437526117844,-16.340956340956335,-14.926004228329804,-16.340956340956335,-19.09931644551669,-17.877551020408156,-17.6759410801964,-16.201582673885884,-16.859504132231397,-19.001610305958128,0.05636016666666659,0.006067611111111389,0.05347483333333328,0.06676138095238106,0.06914165079365085,0.0623321292517008,0.07718645059523827,0.07305806719576736,0.07320474047619036,0.07518163419913405,0.0883450605158728,0.09403506868131843,0.0879875459183673,0.09055194952380935,0.09494749434523794,0,0
2024-12-12,0.1903345724907186,0.04312267657992778,0.0,0.05092936802975039,0.09130111524164912,0.10929368029742784,0.19607010090284124,0.28959107806692985,0.43469640644365587,0.5561338289962985,0.6392700236566465,0.7234200743494464,0.822762367743785,0.8961232076473797,0.9579182156133883,1.0,3.0753968253968367,-0.14416146083612302,-0.6692160611854736,-0.09615384615384581,-5.373406193078322,-7.521139296840218,-13.163393230254904,-13.596673596673591,-12.135306553911196,-13.596673596673591,-16.44551668677121,-15.183673469387749,-14.975450081833063,-13.452728029987504,-14.132231404958674,0.16587087499999995,0.11723402777777807,0.06429614583333328,0.09057621666666678,0.09546477579365086,0.09340452210884366,0.08441333184523828,0.09516370608465624,0.08965043547619037,0.08827537770562756,0.08883164384920612,0.09993249816849792,0.10438840306122443,0.098053826190476,0.09982881205357128,0,1
2024-12-13,0.0,0.10860845418079025,0.03620281806024997,0.004936747917303147,0.050354828756554185,0.08968425383113725,0.1093137038832952,0.1956186362233926,0.29071959957492477,0.43887688984882206,0.5654820341645386,0.6545304947032798,0.7450691856739386,0.8515890157358916,0.9317288902602138,1.0,1.0934393638170947,0.8928571428571397,-2.2585295530994642,-2.7724665391969494,-2.211538461538465,-7.377049180327877,-9.479305740987975,-15.002089427496868,-15.426195426195433,-13.99577167019027,-15.426195426195433,-18.21471652593486,-16.9795918367347,-16.77577741407529,-15.285297792586427,0.15281274999999994,0.13279516666666696,0.10458645833333327,0.06476566666666678,0.0865874722222223,0.09134748639455795,0.09005942559523829,0.08243893386243403,0.09231171047619036,0.08755891861471847,0.08647274206349183,0.08712488278388254,0.09755473044217682,0.10187209285714266,0.09609069642857127,0,0
2024-12-16,0.22668240850058752,0.08205430932701759,0.12042502951591529,0.04220779220778727,0.0,0.03581267217633053,0.07066959015013029,0.08795749704841518,0.17748917748922263,0.2792207792207954,0.44080712675754313,0.581365604092879,0.6821360457724135,0.7853769607016468,0.9071231798504606,1.0,0.24061597690085978,3.528827037773352,3.3234126984126977,0.09610764055743015,-0.43021032504781953,0.14423076923075762,-5.145719489981793,-7.298620382732535,-12.954450480568337,-13.388773388773402,-11.923890063424947,-13.388773388773402,-16.244471250502624,-14.979591836734695,-14.770867430441914,0.06458487499999994,0.12271716666666695,0.11522787499999995,0.09617436666666676,0.06439238888888897,0.08315011904761917,0.08774480059523829,0.08700015608465626,0.08044764047619037,0.08960391861471846,0.08547284206349183,0.08463068498168475,0.0853678197278911,0.09521948174603155,0.09941296205357127,0,1
2024-12-17,0.0,0.13483146067413004,0.06683952751365206,0.10890233362142179,0.042869490060496264,0.003457216940384354,0.039511050747029375,0.07605877268799151,0.09526553346783034,0.1908383751080559,0.3010921662607078,0.47709593777009796,0.6324047603217905,0.7457710828497459,0.8624603860559004,1.0,0.4916420845624492,-1.6361886429258843,1.5904572564612307,1.388888888888884,-1.7779913503123357,-2.294455066921608,-1.7307692307692246,-6.921675774134783,-9.034267912772576,-14.584203928123685,-15.010395010395005,-13.57293868921775,-15.010395010395005,-17.812625653397664,-16.57142857142857,0.0943075999999999,0.08508631666666693,0.12356017499999992,0.11740014000000007,0.10116017222222229,0.07320621904761916,0.08851750416666684,0.09200528941798959,0.09090906047619036,0.084596873160173,0.09264435873015849,0.08859717728937702,0.08759200748299313,0.0880825784126982,0.09714883913690459,0,1
