dt,close,sma2,sma3,sma4,sma5,sma6,sma7,sma8,sma9,sma10,sma11,sma12,sma13,sma14,sma15,sma16,roc2,roc3,roc4,roc5,roc6,roc7,roc8,roc9,roc10,roc11,roc12,roc13,roc14,roc15,roc16,long,short
2024-10-10,0.7823129251700689,1.0,0.987906273620403,0.5555555555554431,0.37233560090702406,0.1504157218443931,0.025591188856596607,0.0,0.1352985638701642,0.3251700680271548,0.4821686250258971,0.5555555555555913,0.5157858014999559,0.4493035309363094,0.3046107331822033,0.09863945578232514,-0.42881646655231753,3.753351206434319,2.7888446215139417,4.312668463611846,3.7070120589548727,2.335830762450408,-1.0230179028133057,-2.8858218318695172,-2.926421404682289,-1.35938827527613,1.7974572555896629,2.92553191489362,6.318681318681318,9.839167455061482,11.795859412614341,0,1
2024-10-11,1.0,0.7520259319286567,0.7860615883304767,0.7520259319285634,0.45737439222033854,0.3119935170178073,0.1393841166936418,0.033630470016070814,0.0,0.08541329011327953,0.21496979519669696,0.32414910858988477,0.37389352948490756,0.340472331558237,0.28719611021063207,0.17493922204203308,0.4262574595055302,1.0291595197255532,5.272564789991052,4.293935369632584,5.8400718778077065,5.225547119249652,3.8342882327016214,0.4262574595055302,-1.4638226683396094,-1.5050167224080369,0.0849617672047609,3.2880315651030223,4.432624113475181,7.87545787545787,11.447492904446532,0,1
2024-10-14,0.8945518453427158,1.0,0.8359695371996262,0.859402460456842,0.8242530755711743,0.525483304042293,0.3648004017073909,0.17179261862922102,0.047061120875049996,0.0,0.08451829365731593,0.22085530169896722,0.3375692848451138,0.38990710519724275,0.34973637961342985,0.2871265377856418,0.9474590869939847,-0.08525149190110604,0.5145797598627766,4.736371760500457,3.7627268702965955,5.300988319856237,4.689593568557404,3.3054208902600246,-0.08525149190110604,-1.965704726056039,-2.006688963210701,-0.4248088360237823,2.761946514686553,3.900709219858167,7.326007326007322,0,1
2024-10-15,0.0,0.6324324324323854,0.9081081081078991,0.9081081081079336,0.9859459459458549,1.0,0.7922779922780142,0.6790540540539958,0.5315315315316378,0.43459459459449945,0.39950859950867834,0.47432432432431215,0.5937629937628223,0.6972972972973478,0.7459459459459197,0.7145270270269799,-3.8200339558573826,-2.4117140396210157,-3.4100596760443302,-2.8301886792452824,1.251117068811447,0.3098716246126676,1.7969451931715952,1.2058954890576068,-0.1322168356104103,-3.4100596760443302,-5.227938101212882,-5.267558528428095,-3.738317757009346,-0.6576063130205978,0.44326241134753364,0,0
2024-10-16,0.0,0.21120689655171127,0.5954022988504318,0.8237068965515946,0.8786206896551042,0.9635057471264326,1.0,0.885560344827525,0.8247126436782191,0.736206896551637,0.6780564263323265,0.6597701149425031,0.7157824933685618,0.8025862068965757,0.8786206896551385,0.9164870689654645,-4.820819112627994,-5.305602716468593,-3.919035314384156,-4.90196078431373,-4.331046312178399,-0.3127792672028562,-1.2394864984506482,0.2246181491464272,-0.3573023671281872,-1.6747465843984233,-4.90196078431373,-6.6917607695524906,-6.730769230769241,-5.225148683092606,-2.192021043402015,1,0
2024-10-17,0.0961182994454738,0.0,0.1404805914971004,0.49907578558216137,0.7497227356746621,0.8330252618608238,0.9432268286243259,1.0,0.8897104128159149,0.8325323475045769,0.7413880020165702,0.6814540973506052,0.6648656334422315,0.7319778188540692,0.8345040049291754,0.9251386321626716,-0.9708737864077666,-4.2662116040955596,-4.753820033955847,-3.3591731266149782,-4.347826086956519,-3.7735849056603765,0.2680965147453085,-0.664010624169975,0.8086253369272267,0.22331397945511977,-1.1018069634200045,-4.347826086956519,-6.148055207026348,-6.187290969899662,-4.672897196261672,0,0
2024-10-18,0.5129870129870036,0.19155844155854632,0.0,0.07467532467534135,0.42337662337661885,0.6948051948052193,0.7940630797773629,0.9269480519478948,1.0,0.8753246753244767,0.810507674144055,0.702922077922023,0.6313686313684302,0.61178107606687,0.6948051948051501,0.8222402597401445,2.0618556701031077,0.4854368932038833,-2.8583617747440337,-3.3531409168081505,-1.9379844961240233,-2.941176470588236,-2.358490566037741,1.7426273458445163,0.7968127490039834,2.2911051212938016,1.6971862438588614,0.3525782282943979,-2.941176470588236,-4.767879548306153,-4.807692307692313,0,1
2024-10-21,0.6067961165049639,0.5218446601942903,0.2265372168284111,0.0,0.03398058252439705,0.3721682847898898,0.6553398058254769,0.7645631067962086,0.9142394822009628,1.0,0.8627537511035198,0.7908576051781115,0.6684092606421805,0.5859916782249448,0.5631067961166505,0.6598907766991295,1.7825311942959,2.3756163155535637,0.7943512797881747,-2.5597269624573427,-3.056027164685904,-1.636520241171402,-2.642796248934365,-2.0583190394511175,2.0554066130473725,1.106684373616651,2.605570530098822,2.0098258150960113,0.661084178051996,-2.642796248934365,-4.475115014638231,0,1
2024-10-22,0.0,0.4019933554816736,0.49335548172735444,0.3882890365446809,0.27774086378731544,0.3106312292359343,0.537731371618448,0.7354651162789745,0.8202288667405624,0.9318936877074653,1.0,0.9136212624583733,0.8700485560948117,0.7896298054105443,0.7357696566998171,0.7229028239201706,-1.624945103205977,-0.17825311942960553,0.4034065441506085,-1.1473962930273696,-4.436860068259396,-4.923599320882854,-3.531438415159349,-4.518329070758753,-3.9451114922813058,0.08936550491509543,-0.8410801239486565,0.6289308176100405,0.04466279589101507,-1.2780960775672257,-4.518329070758753,0,0
2024-10-23,0.0,0.236842105263152,0.4812030075186941,0.5836466165412723,0.5706766917293007,0.5375939849624555,0.5703544575725574,0.7048872180451002,0.8245614035088669,0.8819548872179944,0.9535201640465467,1.0,0.9577790630421242,0.9385069817401234,0.8969924812030111,0.8698308270676569,-3.76532399299474,-3.469477382520858,-2.049910873440286,-1.4791573285522164,-3.0008826125330956,-6.228668941979521,-6.7062818336162895,-5.3402239448751,-6.308610400682014,-5.746140651801024,-1.787310098302053,-2.7003098716246066,-1.2578616352201255,-1.83117463153194,-3.1291317761128257,1,0
2024-10-24,0.2702078521940302,0.0,0.12009237875277491,0.3452655889144979,0.4593533487298284,0.4528483448808064,0.4203233256352375,0.4616050808314614,0.6238131896332657,0.7715935334873397,0.8461053957591742,0.9382217090070536,1.0,0.9521610029695172,0.9317167051579409,0.8828666281756198,-0.2678571428571419,-2.189141856392296,-1.8884497145366663,-0.4456327985739805,0.13446884805021764,-1.4121800529567574,-4.692832764505129,-5.178268251273344,-3.7898363479758834,-4.774083546462071,-4.2024013722126945,-0.17873100983020196,-1.1066843736166398,0.3593890386343057,-0.22331397945511977,0,0
2024-10-25,0.7186574531095352,0.36623889437321255,0.0,0.03455083909184558,0.23770977295171436,0.348963474827426,0.3307008884503389,0.28331688055290394,0.32708127673604387,0.523790720631737,0.7073499057705448,0.8015794669298659,0.9195838712124388,1.0,0.9397828232970641,0.9143015794668288,3.1847133757961776,1.2499999999999956,-0.7005253940455369,-0.39525691699604515,1.0695187165775222,1.6584491259524992,0.08826125330978485,-3.242320819112632,-3.735144312393879,-2.3255813953488302,-3.324808184143224,-2.7444253859348233,1.3404825737265424,0.3984063745019917,1.8867924528301883,0,0
2024-10-28,1.0,0.7368421052631537,0.4005847953214558,0.0350877192981241,0.0,0.13742690058492124,0.21365914786981255,0.18037280701755964,0.1228070175440849,0.15350877192977502,0.3341307814993633,0.5065789473684446,0.5951417004046974,0.7086466165414969,0.7865497076023792,0.7258771929824622,2.5962399283796067,4.276615104640591,2.3214285714285854,0.3502626970227851,0.6587615283267567,2.1390374331550888,2.734199910354107,1.1473962930273585,-2.2184300341296925,-2.716468590831911,-1.2919896640826711,-2.3017902813299185,-1.715265866209259,2.4128686327077764,1.4608233731739695,0,1
2024-10-29,0.973214285714287,1.0,0.7946428571426043,0.46428571428547505,0.07321428571413863,0.0,0.11607142857146392,0.17968749999989175,0.130952380952516,0.05714285714264996,0.08198051948058079,0.27678571428562726,0.46634615384587347,0.5637755102042002,0.6910714285714334,0.779017857142835,0.970017636684295,2.50671441360788,4.185623293903551,2.2321428571428603,0.26269702276706663,0.5709266578831862,2.049910873440264,2.6445540116539767,1.0591350397175514,-2.3037542662116106,-2.8013582342954146,-1.3781223083548677,-2.3870417732310356,-1.8010291595197292,2.323503127792681,0,0
2024-10-30,0.0,0.6469002695417638,0.8769092542675583,0.8625336927222291,0.7072776280323269,0.47439353099741605,0.43742780130932835,0.5283018867924538,0.5822102425878057,0.554177897574057,0.5057583925509972,0.5283018867924615,0.676757205058921,0.8224874855603985,0.8999101527403744,1.0,-2.7050610820244403,-1.6754850088183337,-0.17905102954342,1.455868971792551,-0.44642857142855874,-2.3642732049036774,-2.0641194554237963,-0.6238859180035639,-0.04482294935005404,-1.5887025595763382,-4.863481228668942,-5.348047538200329,-3.962101636520232,-4.944586530264283,-4.373927958833612,0,0
2024-10-31,0.0,0.347438752783961,0.6414253897549329,0.7928730512248863,0.8409799554565612,0.8225686711210543,0.763601654470304,0.7661469933184867,0.8116802771592031,0.8418708240534254,0.8398461226969659,0.8285077951002271,0.8428987493574739,0.9048679605473057,0.9657015590200613,1.0,-6.026200873362441,-6.108202443280986,-5.114638447971787,-3.6705461056401045,-2.0928116469517755,-3.9285714285714257,-5.779334500875654,-5.48967940272288,-4.099821746880583,-3.541012998655313,-5.030891438658436,-8.191126279863493,-8.658743633276734,-7.3212747631352215,-8.269394714407508,1,0
2024-11-01,1.0,0.0232558139535806,0.0,0.16279069767442803,0.2651162790698299,0.2868217054264847,0.2458471760798777,0.16279069767450238,0.1524547803619518,0.1953488372093483,0.2230443974631615,0.21414728682179113,0.19499105545615886,0.20764119601344444,0.2790697674419551,0.3502906976744869,4.035874439461873,1.310043668122285,1.2216404886561838,2.2927689594356204,3.8495971351835356,5.55050045495904,3.571428571428581,1.5761821366024442,1.8884497145366774,3.3868092691621943,3.9892424921559977,2.383053839364524,-1.0238907849829393,-1.5280135823429464,-0.08613264427217437,0,0
2024-11-04,0.28421052631588506,1.0,0.05964912280695598,0.0,0.2168421052632467,0.3684210526317671,0.40451127819569627,0.3421052631579904,0.2093567251465088,0.19157894736846715,0.2612440191390099,0.30701754385975105,0.2923076923076167,0.2601503759400769,0.2814035087720597,0.40263157894745394,4.646840148698894,0.9865470852017832,-1.6593886462882068,-1.7452006980802848,-0.7054673721340388,0.8057296329453845,2.456778889899902,0.5357142857142838,-1.4010507880910739,-1.097935880544576,0.35650623885916666,0.9412819363514124,-0.6178287731685828,-3.924914675767921,-4.414261460101865,1,0
2024-11-05,1.0,0.47867298578193623,0.6003159557660434,0.1137440758292212,0.025118483412223898,0.09636650868876942,0.1509817197020968,0.15284360189566026,0.10505529225912728,0.01990521327001381,0.0,0.03120063191145125,0.050583302952775515,0.03647596479349294,0.01295418641383402,0.02088270142171438,0.5172413793103514,8.364312267657992,4.573991031390134,1.83406113537119,1.7452006980802626,2.821869488536155,4.3867502238137845,6.0964513193812575,4.107142857142865,2.1015761821365997,2.4154589371980784,3.9215686274509665,4.527117884356802,2.9126213592232997,-0.5119453924914752,1,0
2024-11-06,1.0,0.6290538729563097,0.3910479764137913,0.3449477351916103,0.17319753417314057,0.11444652908069779,0.10923919286291095,0.10640578933261932,0.09276631227854847,0.0672741892253963,0.03238225189447698,0.01831501831501994,0.020926540626318154,0.021020791055660196,0.01166800678996446,0.0,11.234458259325052,7.974137931034497,16.40334572490707,12.331838565022423,9.388646288209612,9.293193717277482,10.449735449735464,12.130707251566708,13.967242948134672,11.830357142857162,9.67600700525395,10.013175230566551,11.63101604278074,12.281488121918427,10.547219770520755,0,0
2024-11-07,1.0,0.8193992730055459,0.5826796760410415,0.4030992921369615,0.3369810598813826,0.20719341878708322,0.14859657274045748,0.1276066577386639,0.11196139701977624,0.09209871819398338,0.06638607231683774,0.03577577960589258,0.01976424188015437,0.01566044439587631,0.010675339582938976,0.0,12.478559176672377,16.474245115452945,13.060344827586224,21.88661710037174,17.623318385650233,14.541484716157216,14.441535776614312,15.652557319223991,17.412712623097583,19.335759781619654,17.0982142857143,14.842381786339764,15.195432586736946,16.88948306595366,17.570596145226357,0,1
2024-11-08,0.9950279676817921,1.0,0.871279607761868,0.6635591464677666,0.48589185829707804,0.40501346592088083,0.26769066856079154,0.19701678060907313,0.16414612250538319,0.1385125336647915,0.11030755033243413,0.07741178095435562,0.04039776258543077,0.018615525762843192,0.0094606726054886,0.0,4.590818363273441,12.349914236706683,16.34103019538189,12.93103448275863,21.74721189591078,17.488789237668144,14.41048034934498,14.310645724258286,15.520282186948853,17.278424350940025,19.199272065514105,16.964285714285722,14.71103327495622,15.06368028107159,16.755793226381456,0,1
2024-11-11,0.6875890387999906,0.918880415654098,1.0,0.9218972596999998,0.735858543534759,0.5581999497193059,0.470376267493542,0.3200368725383483,0.23796754099281128,0.196446828123684,0.16320669190864423,0.12746166094025704,0.08669558883249116,0.04140977601132832,0.013424956004365092,0.0,-4.4986656500190625,0.0,7.418524871355059,11.234458259325052,7.974137931034497,16.40334572490707,12.331838565022423,9.388646288209612,9.293193717277482,10.449735449735464,12.130707251566708,13.967242948134672,11.830357142857162,9.67600700525395,10.013175230566551,0,1
2024-11-12,0.3708713431896917,0.5948411450141688,0.8624305337107898,1.0,0.9637621893677517,0.7944846387753476,0.6160517683009474,0.5250078641082222,0.3602460592080544,0.26769424347277915,0.21942291744120238,0.18003565062389448,0.1374162170009571,0.08866220284908749,0.03432945370662524,0.0,-7.78625954198473,-7.89172703011819,-3.5528942115768514,3.6020583190394584,7.282415630550632,4.137931034482767,12.267657992565063,8.3408071748879,5.502183406113548,5.410122164048858,6.525573192239853,8.146821844225617,9.91810737033667,7.857142857142874,5.779334500875666,1,0
2024-11-13,0.7735903544870432,0.5541116164897792,0.6522994729621887,0.8674463937621505,1.0,0.9747791976512291,0.8140206483286703,0.6356941737058692,0.5406348518759699,0.3675546891920951,0.2668990095891066,0.21189805790195845,0.16624736897636927,0.11721691058926681,0.06163213245735252,0.0,-0.5189620758482949,-4.8854961832060955,-4.99428135722455,-0.5189620758482949,6.861063464837058,10.657193605683846,7.413793103448296,15.79925650557621,11.748878923766814,8.820960698689962,8.726003490401402,9.876543209876543,11.548791405550585,13.375796178343947,11.250000000000004,0,1
2024-11-14,0.8426778242677478,0.8058577405857362,0.6239888423987969,0.682008368200766,0.8707949790794587,1.0,0.9794381350866642,0.8192468619246499,0.6351464435146796,0.5333891213388646,0.34788893115255537,0.2368200836820012,0.17373672352745875,0.12062163777648476,0.06387726638773292,0.0,3.6009933774834524,-0.07984031936127955,-4.465648854961824,-4.5749142203583615,-0.07984031936127955,7.332761578044611,11.145648312611023,7.887931034482776,16.310408921933096,12.242152466367706,9.301310043668142,9.20593368237348,10.361552028218712,12.041181736794982,13.876251137397633,0,1
2024-11-15,0.36618803665486177,0.6409553358827863,0.7029126680615655,0.580344902229521,0.650653005267299,0.852418404406297,1.0,0.9914856771772443,0.8295211294706599,0.6352983620751311,0.5263465158840287,0.32241383457198897,0.19834375884588967,0.12663251316838092,0.06556028573490826,0.0,-2.2873194221508797,0.7864238410596025,-2.7944111776447067,-7.061068702290063,-7.1673656118947715,-2.7944111776447067,4.416809605488847,8.12611012433393,4.956896551724155,13.15055762081785,9.192825112107617,6.331877729257651,6.239092495636989,7.363315696649031,8.997314234556853,1,0
2024-11-18,0.7583577712609971,0.528445747800576,0.6645161290321722,0.7067448680351336,0.5894428152492583,0.650439882698004,0.8481776288228391,1.0,0.9950472466602399,0.8287390029325216,0.6244201546254899,0.5073313782991253,0.28698398375810485,0.1503979891077236,0.06956011730206242,0.0,-0.7590890930882943,-0.32102728731943087,2.81456953642385,-0.8383233532934131,-5.190839694656491,-5.299275638581779,-0.8383233532934131,6.5180102915952,10.301953818827702,7.068965517241388,15.427509293680309,11.39013452914799,8.471615720524017,8.376963350785328,9.523809523809534,0,1
